satisfaction_level,last_evaluation,number_project,average_montly_hours,time_spend_company,Work_accident,left,promotion_last_5years,sales_RandD,sales_accounting,sales_hr,sales_management,sales_marketing,sales_product_mng,sales_sales,sales_support,sales_technical
0.6321494014846991,0.8069995282887212,0.9711129237526113,0.5819760072874345,-0.20951993026641866,0,0,0,0,0,0,1,0,0,0,0,0
0.43104118474742315,-1.0872752890605568,-0.6515376353033031,-0.4415238954668454,-0.3412351634317259,0,0,0,0,0,0,0,0,0,0,1,0
1.4365822684338023,-0.8535804749480623,0.1597876442246541,-1.0222040523762228,-1.0261255978372466,0,0,0,0,0,0,0,0,0,0,0,0
-0.09184017876949409,1.6586387767612583,-1.4628629148312604,-0.9220867839435716,1.0285457053793157,0,1,0,0,0,0,0,0,0,1,0,0
0.10926803796778195,-1.2625463996449282,0.1597876442246541,1.0402116773363939,4.452997877406919,0,0,1,0,0,0,1,0,0,0,0,0
-0.4538349688965905,0.7238595203112784,-0.6515376353033031,-0.9020633302570413,0.34365527097379484,0,0,0,0,1,0,0,0,0,0,0,0
0.10926803796778195,-0.8535804749480623,0.9711129237526113,-1.042227506062753,-0.3412351634317259,1,0,0,0,0,0,0,0,1,0,0,0
-0.6147215422864111,-1.3793938067011757,-1.4628629148312604,-1.2024151355549952,-0.3412351634317259,1,1,0,0,0,0,0,0,0,1,0,0
-1.781149199362611,-0.9704278820043093,0.1597876442246541,-0.14117209016889148,-0.3412351634317259,0,0,0,0,0,0,0,0,1,0,0,0
-0.41361332554913527,0.37331729914253636,0.9711129237526113,0.4795549741135466,0.34365527097379484,0,0,0,1,0,0,0,0,0,0,0,0
0.6306017671203881,0.5362243718458226,0.1597876442246541,-0.7495802554369605,-0.32805867580145437,0,0,0,0,0,0,0,0,0,0,0,1
-0.17228346546440448,-0.38619084672307213,0.9711129237526113,-1.1423447744954045,-0.3412351634317259,1,0,0,0,0,0,0,0,0,0,1,0
-0.7353864723287767,0.31489359561441255,-0.6515376353033031,0.7198364183519097,-0.3412351634317259,1,0,0,0,0,0,0,0,0,0,0,1
-0.15575067838959183,-1.0869168433070122,0.1597876442246541,1.343634575136895,-0.3412351634317259,0,0,0,0,0,0,0,0,0,1,0,0
0.8844986205393409,-0.7460367936931598,-0.6515376353033031,1.0079476075684553,-0.3412351634317259,0,0,0,0,0,0,0,0,0,0,0,0
-0.4538349688965905,1.3665202591206393,0.9711129237526113,0.1191328077560019,-0.3412351634317259,0,0,0,0,0,0,0,0,0,0,0,1
-0.4940566122440457,0.08119878150191745,0.1597876442246541,0.8600005941576215,-0.3412351634317259,0,1,0,0,0,0,0,0,0,0,1,0
-0.7353864723287767,-1.4378175102292996,-1.4628629148312604,-1.0822744134358138,-0.3412351634317259,0,1,0,0,0,0,0,0,0,0,1,0
0.5114844714423336,0.9575543344237735,0.9711129237526113,-0.36143008072072436,-0.3412351634317259,1,0,0,0,1,0,0,0,0,0,0,0
-2.0224790594473423,0.8991306308956497,1.7824382032805686,1.2604696678882268,0.34365527097379484,0,1,0,0,0,0,0,0,0,0,1,0
0.31037625470505753,-0.5030382537793197,0.9711129237526113,-1.2224385892415255,0.34365527097379484,0,0,1,0,0,0,0,0,0,1,0,0
1.20801989409526,1.3280357404544423,0.8788149707258622,1.0516012139034532,-0.9482111204527758,0,0,0,0,0,0,0,0,0,0,0,1
0.5517061147897887,0.7822832238394022,0.1597876442246541,-0.40147698809378485,-0.3412351634317259,0,0,0,0,0,0,0,0,0,0,0,1
0.9551468163241376,0.6353348134552614,0.9711129237526113,0.8283475820472366,-0.3412351634317259,0,0,0,0,0,0,0,0,0,0,1,0
0.7125926881796095,1.0159780379518972,0.9711129237526113,0.7598833257249702,1.0285457053793157,0,1,0,0,0,0,0,0,0,1,0,0
-0.09184017876949409,-0.44461455025119595,0.9711129237526113,1.360586936320878,-0.3412351634317259,0,0,0,0,0,0,0,0,0,0,1,0
-2.0224790594473423,1.3665202591206393,2.5937634828085256,1.981314000603316,0.34365527097379484,0,1,0,0,0,0,1,0,0,0,0,0
-0.8962730457185973,-1.0288515855324332,-1.4628629148312604,-0.9421102376301018,-0.3412351634317259,0,1,0,0,0,0,0,1,0,0,0,0
-0.07641207670553654,1.4069371088157878,0.6173179194947869,-0.11589314451461058,-1.0261255978372466,0,0,0,0,0,0,0,0,0,0,0,1
0.4324323971648087,0.48614304675490905,0.5234947293044794,0.9608036146269912,-0.3412351634317259,0,0,0,0,0,0,1,0,0,0,0,0
-2.0627007027947974,0.8991306308956497,1.7824382032805686,1.060235131022924,1.0285457053793157,0,1,0,0,0,0,0,0,0,0,1,0
0.35684481086671194,0.7084633071935155,0.1597876442246541,1.0487386396580565,-0.3412351634317259,0,0,0,0,0,0,0,0,0,0,1,0
-1.9420357727524318,1.6586387767612583,1.7824382032805686,0.4795549741135466,-0.3412351634317259,0,0,0,0,0,0,0,0,1,0,0,0
0.27015461135760277,0.7238595203112784,-0.6515376353033031,0.7598833257249702,-1.0261255978372466,0,0,0,0,0,0,1,0,0,0,0,0
-0.9364946890660525,-1.6715123243417944,-1.4628629148312604,-0.8219695155109203,1.7134361397848363,0,0,0,0,0,0,0,0,0,1,0,0
1.275695695043982,1.424943962648763,0.1597876442246541,0.43950806674048604,-0.3412351634317259,1,0,0,0,0,0,0,0,0,0,1,0
-0.8560514023711421,-1.6715123243417944,-0.6515376353033031,-1.4627200334798887,-0.3412351634317259,0,0,0,0,0,0,0,0,0,0,1,0
-2.092547595295051,0.7973530051121105,1.7824382032805686,1.7042427726026697,0.34365527097379484,0,1,0,0,0,0,0,0,0,0,0,0
-0.011396892074583673,-1.2625463996449282,0.1597876442246541,1.360586936320878,-0.3412351634317259,0,0,0,0,0,0,0,0,0,0,0,0
-0.8158297590236872,-1.0288515855324332,-1.4628629148312604,-0.9621336913166321,-0.3412351634317259,1,1,0,0,0,0,0,0,0,1,0,0
1.4768039117812577,0.4901647061987839,-1.4628629148312604,-0.0010079143631796588,-1.0261255978372466,0,0,0,0,0,0,0,0,0,1,0,0
-0.2737298034368579,-0.3012472671835096,-0.6515376353033031,-0.9380098590115424,-1.0261255978372466,0,0,0,0,0,0,0,0,0,1,0,0
-0.07878736414093213,-0.8514738319994196,0.1597876442246541,1.2047313431394697,-1.0261255978372466,0,0,0,0,0,0,0,0,0,0,0,0
-1.740927556015156,1.3665202591206393,1.7824382032805686,0.9400944089037425,-0.3412351634317259,0,0,0,0,0,0,0,0,0,0,1,0
-1.740927556015156,0.198046188558165,-0.6515376353033031,-1.182391681868465,-1.0261255978372466,0,0,0,0,0,0,0,0,1,0,0,0
1.2859690633082455,1.4219594589251252,0.1597876442246541,0.46712565769972525,-0.3762219569475337,1,0,0,0,0,0,0,0,0,0,0,0
-0.41361332554913527,-1.2041226961168043,-1.4628629148312604,1.4006338436939385,-0.3412351634317259,0,0,0,0,0,0,0,0,0,1,0,0
1.3999402149752649,-0.689322925765638,0.9711129237526113,-0.08665840722803057,-1.0261255978372466,0,0,0,0,0,0,0,0,0,0,0,0
0.6449488588221728,1.5587870343550747,0.1597876442246541,0.6331903557125572,-0.3412351634317259,0,0,0,0,0,0,0,0,0,0,0,0
0.3687967044804894,-1.1268171599869612,-0.21965394622461268,-0.17634664824989793,-0.3412351634317259,1,0,0,0,0,0,0,0,0,0,1,0
-0.29294839550676965,-1.1456989925886807,0.1597876442246541,-0.5616646175860269,-1.0261255978372466,0,0,0,0,0,0,0,1,0,0,0,0
1.4550525819452989,-1.2467490186838779,-0.05958931666698253,1.1142860320113168,-0.15604534396615527,0,0,0,0,0,0,0,0,0,0,0,1
-0.09184017876949409,1.074401741480021,-0.6515376353033031,-1.102297867122344,-0.3412351634317259,0,0,0,1,0,0,0,0,0,0,0,0
-2.0224790594473423,0.31489359561441255,1.7824382032805686,1.8011029174245436,0.34365527097379484,0,1,0,0,0,0,0,1,0,0,0,0
0.6723710448321544,0.4901647061987839,0.1597876442246541,-0.08110172910930069,-0.3412351634317259,1,0,0,0,0,0,0,0,0,0,0,1
-0.6147215422864111,-1.320970103173052,-1.4628629148312604,-1.262485496614586,-0.3412351634317259,0,1,0,0,0,0,0,0,0,0,1,0
1.557247198476168,1.6586387767612583,0.9711129237526113,-1.182391681868465,0.34365527097379484,0,0,0,0,0,0,0,0,0,1,0,0
-0.4135159746274849,0.4485950968094673,-0.6515376353033031,0.27941736524564914,-0.3412351634317259,0,0,0,0,0,0,0,0,0,0,0,0
0.35133691876366885,0.011398008901168434,-1.383866692509329,-1.3055365030805404,4.452997877406919,0,0,0,0,0,0,1,0,0,0,0,0
-0.2041062071343536,-0.16876239737442983,-0.6515376353033031,1.3101798681836563,-1.0261255978372466,0,0,0,0,0,0,1,0,0,0,0,0
1.2481611230560947,1.4057309046727717,-0.19959084672551491,0.8488465776143078,-0.3412351634317259,0,0,0,0,0,0,0,0,0,0,0,0
0.36649061990410003,-0.8304955984378931,0.1597876442246541,-0.9800075759237608,0.25344867019096506,0,0,0,0,0,0,0,0,0,1,0,0
0.542757582755474,-0.6668484101346124,-0.6515376353033031,0.9865601410138181,0.09296601304196467,0,0,0,0,0,0,0,1,0,0,0,0
-0.5244773081302461,-1.399361200182953,-0.07770437439720834,-0.3765743499373598,-0.3412351634317259,0,0,0,0,0,0,0,0,0,0,1,0
-0.5081792286180821,-0.9298457920494707,-0.6515376353033031,-0.2276859987682859,-0.3412351634317259,0,0,0,0,0,0,0,0,0,0,0,1
-0.09184017876949409,-1.0288515855324332,0.1597876442246541,-0.5015942565264362,-1.0261255978372466,0,0,0,0,0,0,0,0,0,0,0,1
0.5006695338008985,-0.8535804749480623,0.6134360262079135,-0.05182277575121175,0.34365527097379484,0,0,0,0,0,0,0,0,0,0,0,1
-1.1376029058033283,1.424943962648763,0.9711129237526113,-2.0834470977623267,-0.3412351634317259,0,0,0,0,0,0,0,0,0,0,1,0
0.27015461135760277,-1.6130886208136705,0.9711129237526113,-0.9821571450031624,1.0285457053793157,0,0,0,0,0,0,0,0,0,0,1,0
-0.6078084343562026,-1.610121759124692,-0.07790537421743549,-1.207108216515369,2.398326574190357,0,0,0,0,0,0,0,0,1,0,0,0
-0.28256057861447265,0.28085339989985114,0.7615765213976999,0.810148874728255,-0.3412351634317259,1,0,0,0,0,0,1,0,0,0,0,0
-1.1376029058033283,-0.7951567714199386,-1.4628629148312604,-0.36143008072072436,-1.0261255978372466,0,0,0,0,0,0,1,0,0,0,0,0
-1.016937975760963,-0.9120041784761855,-1.4628629148312604,-1.2825089503011162,-0.3412351634317259,0,1,0,0,0,0,0,0,0,1,0,0
-0.5176654192325941,-0.043562355339272156,-1.4628629148312604,-1.6748412477439827,-0.3103114258453893,0,0,0,0,0,0,0,1,0,0,0,0
1.5170255551287128,0.5485884097269077,-0.6515376353033031,-0.36143008072072436,-1.0261255978372466,0,0,0,0,0,0,0,0,0,0,0,1
0.7125926881796095,-1.0288515855324332,0.9711129237526113,0.2192500761886532,0.34365527097379484,0,0,0,0,0,0,0,1,0,0,0,0
0.4328563482316671,0.9707373578450743,-0.6515376353033031,-0.25168120606864014,-0.3412351634317259,1,0,0,0,0,0,1,0,0,0,0,0
0.8734792615694299,-0.26934343966682456,0.9711129237526113,-1.3826262187337677,-1.0261255978372466,1,0,0,0,0,0,0,0,0,0,1,0
-2.1029223461422526,0.4317410026706601,1.7824382032805686,1.8411498247976041,1.0285457053793157,0,1,0,0,0,0,0,0,0,1,0,0
-0.6147215422864111,-0.8535804749480623,-1.4628629148312604,-1.2424620429280557,-0.3412351634317259,0,1,0,0,0,0,0,0,0,1,0,0
-0.37339168220168006,1.1912491485362686,-0.6515376353033031,-1.0222040523762228,-1.0261255978372466,1,0,0,0,0,0,0,0,0,0,0,1
-0.37339168220168006,-0.5030382537793197,-0.6515376353033031,0.5796722425461979,-1.0261255978372466,0,0,0,0,0,0,0,0,0,0,1,0
0.5517061147897887,1.6002150732331344,0.9711129237526113,1.060235131022924,1.0285457053793157,0,1,0,0,0,0,0,0,0,1,0,0
-0.7756081156762319,-1.0288515855324332,-1.4628629148312604,-1.1623682281819347,-0.3412351634317259,1,1,0,0,0,0,0,0,0,1,0,0
1.4365822684338023,1.2496728520643925,0.9711129237526113,-1.2825089503011162,-1.0261255978372466,1,0,0,0,0,0,0,0,0,0,1,0
-0.25272675215931445,-0.9704278820043093,0.1597876442246541,1.1203054920825148,-0.3412351634317259,0,0,0,0,0,0,0,0,1,0,0,0
0.7125926881796095,1.2496728520643925,0.9711129237526113,1.3405634826343478,1.0285457053793157,0,1,0,0,0,0,0,0,0,0,0,1
-0.41361332554913527,-0.44461455025119595,-0.6515376353033031,1.3205400289478175,-1.0261255978372466,0,0,0,0,0,0,0,0,0,1,0,0
-2.0233679308669252,1.1912491485362686,1.7645084571802463,1.596885836137922,0.34365527097379484,0,1,0,0,0,0,0,0,0,1,0,0
0.79303597487452,0.13962248503004124,-1.4628629148312604,0.5396253351731374,-0.3412351634317259,0,0,0,0,0,0,1,0,0,0,0,0
1.0343658349592508,-0.8535804749480623,0.1597876442246541,-0.5216177102129664,-1.0261255978372466,1,0,0,0,0,0,0,0,0,0,0,1
-0.4940566122440457,1.4833676661768869,0.1597876442246541,-0.7018287933917388,1.0285457053793157,0,0,0,0,0,0,0,0,1,0,0,0
0.5517061147897887,-1.0872752890605568,0.1597876442246541,0.45953152042701634,0.34365527097379484,1,0,0,0,0,0,0,0,0,0,1,0
-1.7588119734397647,0.517772870752812,0.9711129237526113,-0.5655575609035544,0.34365527097379484,0,0,0,0,0,0,0,0,0,0,0,0
0.8256855317043487,1.5203851165946334,-0.20974308829876823,0.4938227030157343,-0.7141815843690504,0,0,0,0,0,0,0,1,0,0,0,0
-2.0224790594473423,0.4317410026706601,2.5937634828085256,2.1815485374686188,0.34365527097379484,0,1,0,0,0,1,0,0,0,0,0,0
-0.17228346546440448,1.074401741480021,-0.6515376353033031,1.220422760515166,-1.0261255978372466,0,0,0,0,0,0,0,0,1,0,0,0
1.4411982680397193,-0.2696623840802211,-0.6515376353033031,-0.38889401000173596,-0.3412351634317259,1,0,0,0,0,0,0,0,0,0,1,0
0.43104118474742315,1.0159780379518972,-0.6515376353033031,0.39946115936742554,-0.3412351634317259,0,0,0,0,0,0,0,0,0,1,0,0
-0.9767163324135077,-1.320970103173052,-1.4628629148312604,-1.262485496614586,-0.3412351634317259,0,1,0,0,0,0,0,0,0,0,0,1
0.9137009049168852,1.1912491485362686,0.1597876442246541,1.4607042047535292,-0.3412351634317259,0,0,0,0,0,0,1,0,0,0,0,0
-0.7756081156762319,-0.9120041784761855,-1.4628629148312604,-1.342579311360707,-0.3412351634317259,0,1,0,0,0,0,0,0,0,0,1,0
0.9539225482643404,0.4901647061987839,0.1597876442246541,0.9400944089037425,-0.3412351634317259,0,0,0,0,0,0,0,0,0,0,0,1
0.6103367894161212,0.8454008202647916,0.9711129237526113,0.7350336829390436,-0.3549915762886827,0,0,0,0,0,0,1,0,0,0,0,0
-0.44167434388351656,-0.9415560045649041,0.1597876442246541,1.4290390310082308,-0.3412351634317259,0,0,0,0,0,0,0,0,0,1,0,0
0.27015461135760277,1.1912491485362686,-1.4628629148312604,-0.34140662703419405,0.34365527097379484,0,0,0,0,0,0,0,0,0,1,0,0
-1.8615924860575213,0.37331729914253636,0.9711129237526113,1.0802585847094544,-0.3412351634317259,0,0,0,0,0,0,0,0,0,0,0,0
1.1550307650016165,1.0159780379518972,0.1597876442246541,1.060235131022924,2.398326574190357,0,0,0,0,0,0,0,0,1,0,0,0
-0.8962730457185973,-1.320970103173052,-1.4628629148312604,-1.4426965797933584,-0.3412351634317259,0,1,0,0,0,0,0,0,0,0,0,1
1.1550307650016165,1.6586387767612583,-1.4628629148312604,-1.7430483850913123,1.0285457053793157,0,0,0,0,0,0,0,0,0,0,1,0
-0.9767163324135077,-1.3793938067011757,-1.4628629148312604,-1.342579311360707,-0.3412351634317259,0,1,0,0,0,0,0,1,0,0,0,0
-0.29294839550676965,0.840706927367526,0.1597876442246541,0.07908590038294137,1.0285457053793157,0,0,0,0,0,0,0,0,0,0,1,0
0.9941441916117956,-1.320970103173052,0.1597876442246541,1.4607042047535292,-1.0261255978372466,0,0,0,0,0,0,1,0,0,0,0,0
0.8332576182219747,1.0159780379518972,0.9711129237526113,0.3193673446213045,1.0285457053793157,0,1,0,0,0,0,0,0,0,1,0,0
1.0177286371211647,-0.4965669541166383,0.1597876442246541,-1.004724249614827,0.9415416243469222,0,0,0,0,0,0,0,0,0,1,0,0
0.8332576182219747,0.7822832238394022,-0.6515376353033031,0.2592969835617137,-1.0261255978372466,0,0,0,0,0,0,0,0,0,0,1,0
0.7125926881796095,0.198046188558165,0.1597876442246541,-0.6617818860186783,-0.3412351634317259,0,0,0,0,0,0,0,0,0,1,0,0
0.5114844714423336,1.6002150732331344,-1.4628629148312604,1.52077456581312,-0.3412351634317259,0,1,0,0,0,0,0,0,0,0,0,0
0.7528143315270648,0.08119878150191745,0.9711129237526113,-1.3225558576741767,-0.3412351634317259,0,0,0,0,0,0,0,0,0,0,1,0
0.7528143315270648,0.5485884097269077,0.9711129237526113,-1.1623682281819347,-1.0261255978372466,0,0,0,0,0,0,0,0,0,1,0,0
0.35059789805251274,0.7822832238394022,0.1597876442246541,0.6197191499192584,-0.3412351634317259,0,0,0,0,0,0,0,0,0,1,0,0
-0.25272675215931445,-1.1456989925886807,0.1597876442246541,-0.6617818860186783,3.0832170085958777,0,0,0,0,0,0,0,0,0,0,1,0
-0.21250510881185924,0.13962248503004124,-0.6515376353033031,1.280493121574757,-0.3412351634317259,0,0,0,0,0,0,0,0,0,0,1,0
1.3963606250863472,-0.44461455025119595,-0.6515376353033031,-0.7018287933917388,-1.0261255978372466,0,0,0,0,1,0,0,0,0,0,0,0
1.38010946478446,1.0716326343353764,-0.6515376353033031,0.9414946413965997,-1.0261255978372466,0,0,0,0,0,0,0,0,0,1,0,0
1.5170255551287128,-0.03564862555433011,0.1597876442246541,-0.9220867839435716,-0.3412351634317259,0,0,0,0,0,0,0,0,0,1,0,0
-0.37339168220168006,-0.5614619573074435,-0.6515376353033031,-0.8219695155109203,-1.0261255978372466,0,0,0,0,0,1,0,0,0,0,0,0
0.18971132466269236,1.1328254450081447,0.1597876442246541,0.659766057292319,-1.0261255978372466,1,0,0,0,0,0,0,0,0,0,0,0
-0.3432395333517951,-1.0945475662979602,0.9711129237526113,1.0026291398632856,0.0869412657097085,0,0,0,0,0,0,0,0,0,0,0,0
0.47126282809487835,-0.7367330678918148,0.1597876442246541,0.2592969835617137,1.0285457053793157,0,0,0,0,0,1,0,0,0,0,0,0
-0.011396892074583673,1.3665202591206393,0.1597876442246541,-0.5416411638994967,0.34365527097379484,0,0,0,0,0,0,0,0,0,1,0,0
-0.37339168220168006,0.02277507797379367,0.1597876442246541,-0.30135971966113356,-1.0261255978372466,0,0,0,0,0,0,0,0,0,1,0,0
-0.9364946890660525,-1.729936027869918,-1.4628629148312604,-1.482743487166419,0.34365527097379484,0,0,0,0,0,0,0,0,0,1,0,0
1.4063409805519933,0.6432543749021482,0.1597876442246541,-0.12273613419301255,-1.0261255978372466,0,0,0,0,0,0,0,0,0,1,0,0
0.09569651686587241,-0.6450959862987556,0.1597876442246541,-0.7064556753550165,-1.0261255978372466,1,0,0,0,0,0,0,0,0,0,1,0
0.4977844139021268,-1.0288515855324332,-0.6515376353033031,-1.064454240158339,-0.3412351634317259,0,0,0,0,0,0,0,0,0,1,0,0
0.35059789805251274,1.2496728520643925,-0.6515376353033031,0.980141316276803,-0.3412351634317259,0,0,0,0,0,0,0,1,0,0,0,0
-0.25272675215931445,1.424943962648763,-0.6515376353033031,-0.14117209016889148,-0.3412351634317259,0,0,0,0,0,0,0,0,1,0,0,0
-1.53981933927788,-0.09407232908245389,0.1597876442246541,0.6397426036057886,-1.0261255978372466,0,0,0,0,0,0,1,0,0,0,0,0
-0.8962730457185973,-1.2041226961168043,-1.4628629148312604,-1.0021805986896926,-0.3412351634317259,0,1,0,0,0,1,0,0,0,0,0,0
1.1148091216541611,1.3665202591206393,0.1597876442246541,1.4807276584400595,1.0285457053793157,0,1,0,0,0,0,0,0,0,0,0,1
-0.3053897962356006,-1.4813876527315408,-0.8285851790303187,-0.8430959098236178,-0.4906920732474489,0,0,1,0,0,0,1,0,0,0,0,0
0.3863294711971512,0.5939680649010783,0.6107356970053401,0.9244944772239228,0.039438304481146214,0,0,0,0,0,0,0,0,0,0,1,0
-0.4940566122440457,0.13962248503004124,0.1597876442246541,-1.9432829219566148,0.34365527097379484,0,0,0,0,0,0,0,0,0,1,0,0
1.356138981738892,-0.2109197361387008,0.9711129237526113,0.4795549741135466,-0.3412351634317259,0,0,0,0,0,0,0,0,0,1,0,0
-1.6202626259727906,-0.6198856608355673,1.7824382032805686,-0.8419929691974506,1.0285457053793157,1,0,0,0,1,0,0,0,0,0,0,0
-1.0973812624558732,1.1328254450081447,0.1597876442246541,1.660938741618832,0.34365527097379484,0,0,0,0,0,0,0,0,0,0,0,0
0.39081954139996794,0.8991306308956497,-0.6515376353033031,1.4006338436939385,-1.0261255978372466,0,0,0,0,1,0,0,0,0,0,0,0
1.4365822684338023,-0.9704278820043093,0.9711129237526113,0.2192500761886532,1.7134361397848363,0,0,0,0,0,0,0,0,0,1,0,0
-0.4940566122440457,-1.0288515855324332,0.1597876442246541,0.27932043724824396,0.34365527097379484,0,0,0,0,0,0,0,0,0,0,0,0
0.1519626631351083,0.685931606427482,-0.17471914928967186,-0.39796474503207535,-0.6236132784769258,1,0,0,0,0,0,0,0,0,1,0,0
-1.53981933927788,1.3080965555925155,0.9711129237526113,0.819953686784561,0.34365527097379484,0,0,0,0,0,0,0,0,0,0,1,0
1.4768039117812577,-0.5614619573074435,-1.4628629148312604,0.7799067794115004,-0.3412351634317259,1,0,0,0,0,0,0,0,0,0,1,0
-0.25272675215931445,0.07916225760963252,-0.6515376353033031,0.08525876873951738,-0.3412351634317259,1,0,0,0,0,0,0,0,0,0,0,1
0.19838276617745576,0.6891089345114185,-0.16895904073920479,1.2972403377295971,-0.3412351634317259,0,0,0,0,0,0,0,0,0,0,1,0
-0.17228346546440448,-1.0288515855324332,-0.6515376353033031,-0.8419929691974506,-0.3412351634317259,1,0,0,0,1,0,0,0,0,0,0,0
0.5517061147897887,0.2564698920862888,-0.6515376353033031,1.360586936320878,-1.0261255978372466,1,0,0,0,0,0,0,0,0,0,0,1
-0.2276790746431205,1.2640148519478744,0.1597876442246541,0.596589385620638,-1.0261255978372466,0,0,0,0,0,0,0,0,0,0,0,1
0.9056361449304009,1.2594348671401565,0.9711129237526113,0.4976218531839303,0.32076760606328525,0,0,0,0,0,0,0,0,0,1,0,0
0.31037625470505753,0.4317410026706601,-0.6515376353033031,0.1191328077560019,-0.3412351634317259,0,0,0,0,0,0,0,0,0,0,0,1
0.9137009049168852,0.7238595203112784,0.1597876442246541,1.3005165752612873,-0.3412351634317259,0,0,0,0,0,0,0,0,0,0,1,0
-0.2841081870438881,1.1456662360693304,-0.47321860093976664,0.9953250774137279,-0.4917654180529947,0,0,0,0,0,0,0,0,0,0,0,1
1.3963606250863472,-0.09407232908245389,0.1597876442246541,1.4206572973804688,-0.3412351634317259,0,0,0,0,0,0,0,0,1,0,0,0
1.1952524083490716,0.3224468488526804,0.1597876442246541,1.0789642280762235,-0.8980020521425667,0,0,0,0,0,0,0,0,0,0,1,0
-0.36826624145781395,0.17441803263946842,0.1597876442246541,0.7943837836385057,-1.0261255978372466,0,0,0,0,0,0,0,0,0,0,1,0
0.028824751272871534,-0.6198856608355673,-0.6515376353033031,1.3005165752612873,-1.0261255978372466,0,0,0,0,0,0,1,0,0,0,0,0
-0.6951648289813215,-1.0872752890605568,-1.4628629148312604,-1.102297867122344,-0.3412351634317259,0,1,0,0,0,0,0,1,0,0,0,0
-0.28166726775689405,0.393976611036582,-0.6515376353033031,-0.6739903184580451,4.452997877406919,0,0,0,0,0,0,0,0,0,0,0,0
-0.9240978409495254,-1.15680494081477,-0.6515376353033031,0.1106639549319303,1.4237640192606624,0,0,0,0,0,0,0,0,0,0,0,0
1.1550307650016165,-1.2041226961168043,0.1597876442246541,-1.2825089503011162,1.7134361397848363,0,0,0,0,0,0,0,0,0,1,0,0
0.6723710448321544,1.1861211298237213,-0.6515376353033031,-0.627698297285088,-0.40134999271476757,0,0,0,0,0,0,0,0,0,1,0,0
